ID_gp_gen;CodeCIS
768;68674482
17;68674735
1510;68675328
1004;68678566
811;68681313
789;68681555
849;68684658
267;68685952
694;68686698
1037;68686709
1699;68687985
467;68688222
1027;68688927
917;68689484
411;68693027
891;68693034
17;68694175
968;68695170
148;68695334
979;68699674
819;68699820
498;68700817
660;68700831
500;68703724
1358;68706624
1500;68706880
1029;68707039
1500;68707174
1699;68708664
309;68709613
997;68710067
1113;68710989
552;68712285
1785;68716209
99;68717439
1381;68718338
1468;68719073
1025;68719194
288;68721665
1663;68721786
730;68722386
915;68722475
996;68727159
1496;68727180
411;68728154
867;68728453
310;68728738
886;68729174
1615;68729943
177;68732658
442;68735615
258;68735825
483;68737032
983;68737908
1117;68737947
1267;68738262
451;68738376
1655;68739019
1539;68739332
932;68740943
77;68743715
179;68744315
283;68745118
190;68747076
903;68747126
350;68748071
99;68748491
349;68748502
447;68749248
1669;68749814
847;68751498
998;68751765
389;68753129
1185;68754537
1703;68756495
1323;68757280
1780;68758076
401;68758884
1404;68759274
1417;68759769
1397;68759947
493;68762014
95;68762516
664;68762562
1482;68764129
1082;68764346
127;68765170
1099;68765423
286;68766984
561;68768818
1103;68770687
784;68774041
1223;68774283
1251;68774365
1734;68774397
1266;68774810
330;68775289
322;68777767
762;68778495
329;68779202
1091;68781121
473;68782718
777;68783058
1416;68789399
819;68789755
94;68790106
281;68791941
414;68796073
1383;68796205
969;68796365
1658;68798117
451;68798569
57;68800618
737;68800657
353;68803742
746;68804495
853;68805138
176;68805939
1082;68806603
1403;68806628
581;68808515
1796;68808796
587;68809147
307;68809994
235;68810441
1088;68810459
591;68810740
379;68811073
1505;68811301
290;68812015
1248;68814685
460;68816348
656;68816412
282;68816437
1528;68818192
1428;68819052
690;68820617
1422;68821950
236;68822550
663;68822568
368;68823314
1417;68823378
1072;68823442
1106;68823570
719;68826374
955;68826958
1026;68827490
616;68828126
1696;68829121
330;68829580
136;68830198
364;68831503
1022;68831670
972;68832021
629;68832758
1479;68834182
1296;68836272
702;68837844
278;68837972
442;68840153
1468;68840580
1099;68840694
942;68840751
883;68841180
442;68843466
1223;68843886
1503;68846850
1591;68849070
389;68849914
294;68850304
1246;68850795
1157;68852892
445;68853282
304;68853446
1243;68853567
1240;68857836
938;68859538
1622;68861083
1546;68862107
1650;68865313
895;68866867
468;68868206
666;68871572
1235;68872279
1069;68872286
354;68872941
764;68873833
915;68875019
102;68875268
349;68875268
1025;68876092
270;68876142
1207;68877714
1752;68878549
1207;68878773
346;68879206
645;68880233
649;68880443
729;68880774
147;68881399
656;68881591
1243;68882298
1552;68885337
1262;68885764
1805;68886179
437;68887103
113;68887509
1298;68888027
1014;68888874
198;68888917
290;68890786
1100;68891831
1259;68893921
703;68895395
561;68896312
659;68900650
1753;68901873
1459;68902014
1474;68903408
449;68903689
1178;68906169
282;68906272
497;68906660
895;68907417
1132;68909329
353;68909592
263;68912300
1506;68913719
1416;68915360
620;68915823
837;68916754
1475;68917500
676;68919273
1173;68919686
521;68919953
1387;68921858
1247;68923567
1276;68924053
482;68924434
1470;68926524
561;68927786
15;68928009
306;68928023
309;68928112
797;68928888
373;68929602
82;68930145
351;68932559
754;68932922
113;68933636
1255;68934211
901;68934841
1257;68937321
500;68937339
70;68938811
1320;68944561
462;68945058
996;68946021
1103;68946078
1174;68947422
1758;68948346
981;68948481
563;68949551
1684;68950692
811;68950817
531;68951100
698;68951381
570;68952241
1099;68952704
374;68953261
552;68953418
1482;68956026
331;68956300
1434;68956656
463;68962100
1385;68962431
1227;68967396
1480;68969721
811;68971544
329;68976559
1062;68976744
923;68976826
449;68978414
447;68982836
717;68983087
76;68984381
1236;68986795
772;68987922
622;68988369
691;68989108
103;68990181
1630;68992257
352;68992346
1173;68994742
14;68995940
798;68996857
1776;68998801
197;68998826
1547;68999650
969;69000230
461;69000305
893;69000579
584;69000764
656;69001204
1372;69002523
968;69004563
191;69005170
1681;69005448
1163;69005619
1703;69006105
1353;69006393
57;69006984
851;69008387
1494;69010267
537;69010986
1033;69011006
748;69013007
655;69014881
864;69015780
802;69016117
1032;69016925
1438;69017151
1484;69018157
629;69018164
1038;69018901
276;69019024
915;69020254
1266;69020635
932;69020770
157;69021160
764;69021776
31;69022401
1313;69023072
853;69023631
1661;69024085
1662;69024085
1447;69024555
948;69025080
764;69025707
480;69026022
1087;69026129
1397;69028781
35;69030106
1739;69032413
1258;69032573
156;69033903
756;69034542
534;69035345
858;69035740
1005;69036269
14;69036504
455;69038462
1493;69039411
830;69040449
895;69040591
1119;69041120
912;69042891
331;69043160
1209;69044807
32;69046402
1269;69046879
968;69047251
1254;69047792
373;69048652
1630;69048990
656;69050347
450;69051335
213;69052120
1223;69054687
1385;69056275
147;69057548
788;69057701
911;69058237
1022;69058582
1629;69060505
1008;69061105
1381;69061411
450;69062342
1332;69062997
1447;69064891
33;69065160
1692;69065961
467;69066650
385;69067841
1332;69068516
914;69068936
1261;69069536
53;69070613
434;69071238
1250;69075101
655;69077892
1767;69077942
1257;69081339
1447;69082149
952;69082569
1443;69083564
413;69084246
775;69084488
891;69085330
1436;69086254
42;69087107
1094;69087947
740;69088077
836;69091027
969;69093163
188;69093245
754;69094443
102;69094525
349;69095463
1602;69096857
372;69098705
587;69100387
764;69101592
79;69104909
1689;69105377
1707;69107392
812;69109347
1503;69109799
913;69110520
356;69111191
764;69111782
850;69115058
1265;69116135
430;69116587
862;69116854
1546;69116975
629;69117187
1535;69117454
1190;69118136
148;69118175
146;69119124
29;69119195
526;69119544
1023;69122316
1109;69122316
1110;69122316
491;69122540
1303;69123382
705;69123578
21;69125020
1219;69126300
9;69128963
1480;69129168
1586;69131607
387;69132627
1619;69133241
1748;69133266
769;69133501
1252;69133565
1546;69135922
1794;69137599
508;69138295
782;69138306
1094;69139187
617;69139269
1631;69141416
820;69143068
930;69147038
979;69147369
850;69148058
56;69148236
899;69149270
559;69149683
892;69151830
490;69153913
323;69155138
1620;69156724
1336;69157915
1254;69158248
223;69159834
1371;69161098
418;69161632
564;69161760
1178;69161828
117;69164379
65;69165431
165;69166063
89;69166273
150;69166540
1373;69167489
1790;69167966
615;69169038
371;69170325
56;69170784
532;69170898
716;69172109
270;69174003
198;69175190
1242;69176399
448;69176659
1257;69178507
1247;69179413
198;69180611
442;69181268
89;69181930
1161;69183696
411;69185423
718;69186151
411;69187164
284;69188939
1353;69190025
1530;69190947
498;69193861
11;69194575
620;69194835
621;69196619
106;69196658
561;69197614
29;69198513
1635;69198794
1735;69198890
134;69200035
863;69200601
668;69201646
288;69202036
510;69203202
200;69203907
119;69204699
197;69204941
903;69205527
1267;69206159
616;69206885
188;69206903
1203;69208046
1253;69208950
174;69211366
1262;69211811
381;69214818
979;69218485
1612;69219167
303;69219854
1436;69220333
131;69224470
923;69225138
1505;69225978
1417;69226336
1259;69226514
146;69227783
1452;69229229
865;69233067
278;69235342
1489;69235506
235;69235513
1384;69236138
157;69238826
764;69239369
835;6924021100%
1034;69240866
1410;69242155
963;69243410
1414;69244131
853;69244163
1221;69244971
1247;69245429
951;69245913
1792;69245945
8;69247608
1261;69248521
780;69249210
704;69250369
1153;69251617
657;69251827
1501;69252822
1418;69252929
1550;69256226
158;69256767
1022;69257869
429;69258501
1479;69259037
883;69259329
234;69260395
653;69264461
994;69265638
1151;69265691
1518;69265912
156;69266996
1068;69267831
450;69269647
1102;69272860
277;69273510
237;69273791
938;69274765
1693;69275657
1360;69276143
512;69276403
350;69276588
1285;69277067
1254;69277601
1586;69278411
1025;69279246
373;69279730
324;69280145
968;69281126
1486;69281724
690;69282192
94;69283419
442;69284407
1032;69284777
236;69286109
1329;69287499
1581;69287862
1418;69288170
1502;69288409
1026;69289272
1027;69289272
1435;69289895
243;69291896
14;69291960
1149;69292959
302;69293057
33;69294611
196;69295649
1733;69296135
694;69298093
736;69298346
345;69301899
1246;69302392
55;69304938
1610;69304991
471;69307215
1709;69307489
1103;69307585
1422;69307610
1584;69309020
350;69309166
1094;69309579
947;69309586
1660;69310040
351;69311014
284;69314170
1497;69315692
762;69316285
115;69316449
719;69318101
380;69318400
846;69319623
818;69319897
1486;69320173
913;69320216
650;69323162
1336;69323365
502;69323454
783;69323760
186;69325697
407;69325964
372;69327214
913;69329044
1092;69329400
917;69329539
276;69329603
1181;69329731
357;69331967
148;69335086
14;69335481
518;69335734
562;69337265
449;69337475
619;69339782
729;69339992
1712;69340279
1170;69341566
746;69343268
109;69344548
553;69346054
947;69346798
629;69347028
1267;69347302
1797;69348361
1034;69349673
1513;69351293
1514;69351293
1515;69351293
1361;69351496
419;69352192
237;69354407
309;69354916
1213;69355498
720;69355669
850;69356073
396;69356080
1062;69356486
1469;69356657
837;69360552
1080;69363281
352;69364180
43;69364999
1254;69365019
654;69366377
1417;69366854
659;69367995
1147;69368816
331;69369042
892;69371748
550;69372088
853;69373521
121;69374160
897;69375846
257;69376250
915;69377174
395;69377288
1438;69379595
1691;69380042
1247;69380170
947;69381219
831;69381226
1584;69381411
447;69381692
1312;69381938
8;69382100
1039;69382374
435;69384667
493;69385242
404;69386390
584;69386458
169;69386636
638;69386789
853;69387179
283;69388669
1541;69388726
349;69389536
301;69390232
1136;69391170
55;69392443
201;69392468
723;69393253
871;69393666
940;69394106
457;69396438
1469;69397052
1096;69398962
1476;69399338
1253;69399555
1266;69407386
1397;69410368
587;69410877
854;69413617
1666;69414046
1106;69414103
1313;69414886
1635;69415237
1687;69417640
1132;69418436
716;69419292
105;69420661
810;69422057
1094;69422299
509;69422609
1245;69423935
711;69424492
200;69424909
1631;69425669
726;69426034
731;69426034
552;69426155
630;69427168
1371;69428601
16;69428971
1025;69429557
1027;69429557
801;69431234
967;69431444
165;69433210
1548;69436263
938;69436441
267;69437276
928;69437714
1544;69438015
595;69439163
1417;69439793
283;69440226
1485;69440571
1051;69440660
969;69441755
417;69443806
1343;69443966
963;69445593
1323;69448066
31;69448283
33;69448283
177;69448326
40;69448600
1105;69451151
559;69451322
1250;69451945
450;69455705
164;69456344
498;69456561
109;69457211
1359;69457670
1183;69457752
461;69458263
43;69458740
1251;69459098
80;69461099
947;69465051
1672;69465172
915;69466146
896;69466477
1126;69467344
1633;69467732
1532;69468019
97;69468186
346;69468962
1415;69469719
1573;69470867
3;69472373
1403;69473009
1312;69473265
433;69473824
112;69474118
1095;69475597
493;69475939
31;69476418
619;69476628
691;69477687
747;69480060
120;69480950
380;69481162
1670;69481493
1371;69481664
213;69482905
143;69484272
476;69485328
221;69488210
1727;69489216
756;69489312
150;69489433
717;69490072
422;69490193
79;69490275
1126;69491669
666;69491847
561;69492739
324;69493182
558;69493862
579;69493862
263;69497921
1033;69498222
1274;69498279
1336;69498425
593;69499833
704;69501565
734;69501597
850;69502717
350;69503071
1385;69504052
1247;69504216
614;69505147
1555;69505268
1468;69505357
910;69505624
434;69506459
1313;69508588
863;69509672
1332;69510055
380;69511004
111;69511634
366;69513934
1683;69514363
1269;69514954
493;69515077
1258;69516229
613;69516460
947;69519524
853;69520003
655;69520448
34;69521265
1691;69521735
242;69521824
913;69522513
1606;69525705
915;69525986
1323;69528256
800;69530022
1391;69531462
930;69531658
350;69531932
353;69532685
77;69532710
941;69536527
1213;69536979
29;69537045
690;69537967
1373;69539377
1428;69541549
1184;69543863
1371;69543888
1241;69545056
1690;69546553
103;69546642
1132;69548668
1321;69549631
1132;69550690
845;69551237
726;69552232
107;69553238
1501;69554265
353;69556750
762;69556818
695;69557311
848;69557432
1600;69559013
99;69559554
562;69560065
1096;69561021
107;69561982
191;69563150
777;69564537
812;69567024
588;69568788
384;69571791
650;69572441
932;69573276
1345;69577958
398;69578113
1083;69578120
1086;69582535
1422;69583861
813;69584073
146;69584714
823;69585257
307;69585360
446;69585499
1265;69586327
468;69586423
1322;69586658
754;69588470
847;69590076
1287;69591915
846;69593873
864;69594377
60;69594548
818;69597074
1196;69599253
754;69602023
1066;69604750
350;69606819
1139;69606865
99;69612188
779;69612398
1227;69612658
460;69614285
1287;69618579
1421;69620078
353;69621365
1072;69621899
467;69622809
275;69624532
1417;69624646
40;69630186
1353;69632034
1036;69632632
1106;69633093
668;69634537
164;69634836
1347;69635532
1199;69638464
1012;69640472
866;69641318
79;69643237
1038;69643760
1416;69644015
694;69645626
103;69646557
972;69649119
259;69649845
1126;69652211
1010;69654116
1255;69656583
657;69657571
396;69658075
1537;69658214
1267;69659729
1120;69661139
157;69661228
40;69661235
343;69662344
1029;69663841
1548;69666766
135;69666976
680;69667569
197;69668482
1547;69670412
385;69671343
681;69671845
52;69672096
1384;69672356
352;69673102
1709;69674026
1247;69675822
614;69677556
1462;69678277
1635;69679201
1162;69681960
1641;69684369
190;69687290
1305;69690354
1706;69692259
1375;69692533
587;69692540
1485;69692800
490;69693507
690;69694032
1086;69694737
528;69695547
493;69699257
490;69699613
568;69699620
746;69701039
698;69701943
1348;69702148
387;69702372
1717;69704722
1376;69704761
1025;69706381
455;69708254
1133;69708254
1259;69709274
893;69710020
448;69710789
980;69714150
156;69715252
489;69715754
801;69716450
983;69716824
1536;69718024
944;69718483
1245;69719585
216;69721369
8;69722065
112;69722161
1732;69722250
1037;69723039
1249;69723053
1585;69723943
1153;69724187
60;69724251
1726;69724301
623;69725606
1384;69726341
1590;69727870
616;69729309
1535;69729519
691;69733040
1127;69733859
1306;69734142
468;69735867
1027;69736549
690;69739716
691;69740017
1491;69741329
281;69742178
1419;69742203
1181;69742445
1325;69742819
1377;69742986
372;69744389
1509;69745110
740;69745669
1355;69746358
790;69748156
853;69756142
1480;69756861
374;69758944
550;69759672
1442;69761926
1258;69764452
128;69765390
1383;69766567
656;69767110
701;69768664
995;69769588
913;69770448
862;69771614
1094;69771849
283;69771920
1470;69772164
1244;69772883
1314;69773654
293;69774158
157;69776892
517;69777040
1693;69778288
917;69780531
1579;69782087
1422;69783463
457;69784280
54;69784540
1243;69784800
1401;69786534
1375;69791143
14;69792010
1480;69794641
349;69795857
1137;69797801
379;69798262
447;69799656
1421;69799955
1498;69800507
526;69801139
322;69802682
425;69805237
403;69805340
303;69806289
79;69807042
446;69808144
351;69809723
1565;69809794
1447;69811090
812;69812566
460;69814229
1278;69816080
33;69816582
750;69817200
358;69819023
359;69819023
1367;69820901
235;69822457
70;69823317
1010;69825930
382;69827059
25;69828759
953;69828951
1383;69831050
1275;69831794
1172;69832750
1585;69832939
1703;69833069
540;69833133
1733;69834687
309;69835020
969;69836147
1249;69836948
888;69837295
437;69838148
159;69839638
750;69840124
1192;69840149
715;69840327
1026;69840487
1427;69841906
1304;69841984
374;69846102
1709;69846255
545;69847122
593;69847275
482;69847396
784;69847599
271;69847791
449;69849486
775;69849657
821;69850613
981;69851220
1684;69854405
317;69855425
1362;69855489
1208;69855628
942;69856947
59;69857248
147;69857586
1598;69860739
1631;69862028
705;69862722
795;69863646
135;69864424
691;69867826
1470;69867865
373;69868248
364;69869001
1653;69869122
694;69871575
956;69871657
1583;69871956
591;69872677
1390;69873754
671;69875082
968;69875456
80;69877717
18;69882714
1796;69882956
1540;69886424
374;69888044
1278;69891738
677;69892263
809;69892263
1190;69894054
1712;69894086
191;69894392
1383;69894809
616;69895658
903;69896678
422;69898857
1492;69899083
65;69899197
1411;69899261
1451;69899592
914;69902323
195;69903578
622;69905668
493;69905807
782;69907338
1208;69910715
1104;69911774
494;69912100
656;69912851
533;69913202
707;69913330
111;69913825
105;69914400
31;69916198
750;69918085
1380;69919835
385;69921291
910;69922564
1174;69922895
381;69922952
467;69923011
595;69923050
1244;69923545
1037;69924355
1072;69925400
616;69927305
787;69929605
1434;69931556
737;69931588
494;69931595
698;69934919
107;69935871
1741;69936592
1130;69937299
1215;69937979
1342;69939179
33;69939574
55;69940007
195;69940078
70;69941714
915;69942983
518;69943900
495;69946106
1580;69946266
1257;69948235
1616;69949981
661;69950357
1421;69953339
359;69954238
513;69955824
1676;69960586
1249;69960643
1148;69961371
865;69962142
365;69962313
1490;69962765
1516;69966169
593;69966450
229;69966653
1179;69966888
1250;69967100
396;69967246
849;69969418
75;69970484
657;69972923
1341;69974066
655;69976277
83;69976462
1390;69977258
436;69977393
680;69978029
156;69978246
1280;69978449
616;69979597
521;69982223
809;69982928
827;69985835
1149;69989424
480;69989602
296;69990800
815;69991813
1492;69993198
1381;69994332
270;69995142
1073;69995434
587;69995637
1518;69997218
510;69997481
659;69997905
268;69998003
232;69999429
